pair_rank,similarity,sbom_a,sbom_b,label_a,label_b,shared_rank,package,idf,df,df_frac
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,10,npm::natural-compare-lite,4.012892,25,0.047348
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,11,npm::detective,4.012892,25,0.047348
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,12,npm::@nicolo-ribaudo/eslint-scope-5-internals,3.975152,26,0.049242
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,13,npm::@csstools/postcss-trigonometric-functions,3.938784,27,0.051136
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,14,npm::@csstools/postcss-cascade-layers,3.938784,27,0.051136
4,0.926166,20250306_550_sbom_data.json,20250315_1221_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.Rajikul340/atg-world,15,npm::@csstools/selector-specificity,3.903693,28,0.05303
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,1,gem::simpleidn,4.968403,9,0.017045
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,2,gem::yell,4.873093,10,0.018939
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,3,gem::rainbow,4.873093,10,0.018939
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,4,gem::parallel,4.873093,10,0.018939
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,5,gem::html-proofer,4.873093,10,0.018939
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,6,gem::ruby-enum,4.786082,11,0.020833
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,7,gem::kramdown-parser-gfm,4.786082,11,0.020833
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,8,gem::sawyer,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,9,gem::octokit,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,10,gem::minima,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,11,gem::jemoji,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,12,gem::jekyll-titles-from-headings,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,13,gem::jekyll-theme-time-machine,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,14,gem::jekyll-theme-tactile,4.706039,12,0.022727
5,0.918948,20250303_1483_sbom_data.json,20250415_1518_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.791125/github-slideshow,15,gem::jekyll-theme-slate,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,1,gem::simpleidn,4.968403,9,0.017045
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,2,gem::yell,4.873093,10,0.018939
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,3,gem::rainbow,4.873093,10,0.018939
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,4,gem::parallel,4.873093,10,0.018939
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,5,gem::html-proofer,4.873093,10,0.018939
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,6,gem::ruby-enum,4.786082,11,0.020833
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,7,gem::kramdown-parser-gfm,4.786082,11,0.020833
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,8,gem::sawyer,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,9,gem::octokit,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,10,gem::minima,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,11,gem::jemoji,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,12,gem::jekyll-titles-from-headings,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,13,gem::jekyll-theme-time-machine,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,14,gem::jekyll-theme-tactile,4.706039,12,0.022727
6,0.908975,20250416_657_sbom_data.json,20250303_1483_sbom_data.json,com.github.JSoulas/github-slideshow,com.github.yuki-koma2/continuous-integration-circle,15,gem::jekyll-theme-slate,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,1,gem::simpleidn,4.968403,9,0.017045
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,2,gem::yell,4.873093,10,0.018939
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,3,gem::rainbow,4.873093,10,0.018939
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,4,gem::parallel,4.873093,10,0.018939
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,5,gem::html-proofer,4.873093,10,0.018939
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,6,gem::ruby-enum,4.786082,11,0.020833
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,7,gem::kramdown-parser-gfm,4.786082,11,0.020833
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,8,gem::sawyer,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,9,gem::octokit,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,10,gem::minima,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,11,gem::jemoji,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,12,gem::jekyll-titles-from-headings,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,13,gem::jekyll-theme-time-machine,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,14,gem::jekyll-theme-tactile,4.706039,12,0.022727
7,0.908975,20250303_1483_sbom_data.json,20250325_816_sbom_data.json,com.github.yuki-koma2/continuous-integration-circle,com.github.awhina1/github-slideshow,15,gem::jekyll-theme-slate,4.706039,12,0.022727
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,1,npm::stop-iteration-iterator,4.179946,21,0.039773
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,2,npm::dequal,4.179946,21,0.039773
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,3,npm::es-get-iterator,4.052113,24,0.045455
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,4,npm::@csstools/postcss-text-decoration-shorthand,4.052113,24,0.045455
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,5,npm::@csstools/postcss-nested-calc,4.052113,24,0.045455
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,6,npm::@adobe/css-tools,4.052113,24,0.045455
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,7,npm::natural-compare-lite,4.012892,25,0.047348
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,8,npm::@nicolo-ribaudo/eslint-scope-5-internals,3.975152,26,0.049242
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,9,npm::@popperjs/core,3.938784,27,0.051136
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,10,npm::@csstools/postcss-trigonometric-functions,3.938784,27,0.051136
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,11,npm::@csstools/postcss-cascade-layers,3.938784,27,0.051136
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,12,npm::@csstools/selector-specificity,3.903693,28,0.05303
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,13,npm::@csstools/postcss-unset-value,3.903693,28,0.05303
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,14,npm::@csstools/postcss-stepped-value-functions,3.903693,28,0.05303
8,0.868666,20250502_jumbo_13314_sbom_data.json,20250315_1221_sbom_data.json,com.github.harodemanish/javascripproject,com.github.Rajikul340/atg-world,15,npm::@babel/regjsgen,3.903693,28,0.05303
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,1,npm::stop-iteration-iterator,4.179946,21,0.039773
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,2,npm::es-get-iterator,4.052113,24,0.045455
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,3,npm::@csstools/postcss-text-decoration-shorthand,4.052113,24,0.045455
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,4,npm::@csstools/postcss-nested-calc,4.052113,24,0.045455
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,5,npm::@adobe/css-tools,4.052113,24,0.045455
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,6,npm::natural-compare-lite,4.012892,25,0.047348
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,7,npm::@nicolo-ribaudo/eslint-scope-5-internals,3.975152,26,0.049242
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,8,npm::@csstools/postcss-trigonometric-functions,3.938784,27,0.051136
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,9,npm::@csstools/postcss-cascade-layers,3.938784,27,0.051136
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,10,npm::@csstools/selector-specificity,3.903693,28,0.05303
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,11,npm::@csstools/postcss-unset-value,3.903693,28,0.05303
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,12,npm::@csstools/postcss-stepped-value-functions,3.903693,28,0.05303
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,13,npm::@babel/regjsgen,3.903693,28,0.05303
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,14,npm::postcss-opacity-percentage,3.869791,29,0.054924
9,0.865863,20250306_550_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.SwanandPurkar/TextUtils-React,com.github.harodemanish/javascripproject,15,npm::postcss-clamp,3.869791,29,0.054924
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,1,npm::@types/send,4.326549,18,0.034091
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,2,npm::@types/http-errors,4.326549,18,0.034091
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,3,npm::typed-array-byte-length,4.226466,20,0.037879
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,4,npm::typed-array-buffer,4.226466,20,0.037879
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,5,npm::arraybuffer.prototype.slice,4.226466,20,0.037879
10,0.855222,20250215_283_sbom_data.json,20250502_jumbo_13314_sbom_data.json,com.github.alexyd88/Dijkstra-Visualizer,com.github.harodemanish/javascripproject,6,npm::typed-array-byte-offset,4.179946,21,0.039773
